Atomic Number,Atomic Weight
1,1.00797
3,6.941
5,10.81
7,14.0067
8,15.9994
10,20.179
11,22.98977
14,28.0855
17,35.453
18,39.948
20,40.08
21,44.9559
22,47.9
25,54.938
28,58.7
30,65.38
32,72.59
37,85.4678
39,88.905
42,95.94
48,112.41
49,114.82
50,118.69
51,121.75
53,126.9045
